,team1,team1_roster,team2,team2_roster,bo,match_score,map1,map1_score,map2,map2_score,map3,map3_score,map4,map4_score,map5,map5_score,winner,hltv_id
57,77,82,29,121,3,6,3,13-3,4,13-2,5,No score,5,No score,5,No score,77,2374305
58,77,82,8,105,3,7,9,10-13,4,13-10,6,13-7,5,No score,5,No score,77,2373792
59,77,82,8,105,3,6,6,13-7,2,13-11,5,No score,5,No score,5,No score,77,2373781
60,77,82,35,64,3,7,1,10-13,4,19-17,2,13-5,5,No score,5,No score,77,2373773
61,77,82,45,59,3,6,9,13-11,2,13-5,5,No score,5,No score,5,No score,77,2373273
62,77,82,30,109,3,7,3,4-13,2,13-10,4,13-6,5,No score,5,No score,77,2372742
63,77,82,33,50,3,7,3,13-4,1,9-13,4,13-5,5,No score,5,No score,77,2372740
64,77,82,71,123,3,6,2,13-6,4,13-11,5,No score,5,No score,5,No score,77,2372349
65,77,82,37,166,3,6,6,13-8,2,13-2,5,No score,5,No score,5,No score,77,2372347
66,77,82,33,157,3,6,2,13-6,1,13-5,5,No score,5,No score,5,No score,77,2372330
67,77,82,50,35,1,3,6,16-12,5,No score,5,No score,5,No score,5,No score,77,2372325
68,77,82,8,105,3,7,4,9-13,9,16-13,3,13-8,5,No score,5,No score,77,2371551
69,77,82,75,1,3,6,4,13-10,6,13-6,5,No score,5,No score,5,No score,77,2371500
70,77,82,15,56,3,6,4,13-4,1,13-9,5,No score,5,No score,5,No score,77,2371496
71,77,82,70,139,3,6,9,13-11,4,13-3,5,No score,5,No score,5,No score,77,2371490
72,77,82,18,14,3,6,3,13-8,1,13-2,5,No score,5,No score,5,No score,77,2370721
73,77,82,19,39,3,7,3,19-16,9,7-13,1,13-10,5,No score,5,No score,77,2370654
74,77,82,38,130,1,3,7,13-9,5,No score,5,No score,5,No score,5,No score,77,2370647
75,77,82,75,1,1,3,6,13-9,5,No score,5,No score,5,No score,5,No score,77,2370637
76,77,82,22,144,3,6,9,13-6,6,13-4,5,No score,5,No score,5,No score,77,2369942
77,77,82,37,166,1,3,7,13-3,5,No score,5,No score,5,No score,5,No score,77,2369931
78,77,82,35,68,1,3,6,13-2,5,No score,5,No score,5,No score,5,No score,77,2369916
79,77,82,8,101,3,7,3,10-13,4,16-14,6,13-6,5,No score,5,No score,77,2368867
80,77,82,31,16,3,7,6,16-19,9,13-9,1,13-8,5,No score,5,No score,77,2368866
81,77,82,57,43,3,6,4,13-0,3,13-7,5,No score,5,No score,5,No score,77,2368862
82,77,83,42,141,1,0,3,3-13,5,No score,5,No score,5,No score,5,No score,42,2382432
83,77,83,27,163,3,1,1,9-13,4,11-13,5,No score,5,No score,5,No score,27,2378456
84,77,82,30,109,3,4,6,13-6,4,8-13,1,7-13,5,No score,5,No score,30,2377732
85,77,81,33,156,3,4,2,10-13,3,13-7,4,8-13,5,No score,5,No score,33,2376883
86,77,81,71,123,3,1,1,9-13,4,11-13,5,No score,5,No score,5,No score,71,2376877
87,77,82,47,20,3,4,4,13-7,6,11-13,3,10-13,5,No score,5,No score,47,2376506
88,77,82,37,133,3,1,4,11-13,1,5-13,5,No score,5,No score,5,No score,37,2376502
89,77,82,33,156,3,4,1,13-9,2,7-13,4,14-16,5,No score,5,No score,33,2375775
90,77,82,27,30,3,4,1,14-16,6,13-5,3,20-22,5,No score,5,No score,27,2375423
91,77,82,76,148,3,4,4,22-20,3,7-13,2,5-13,5,No score,5,No score,76,2373286
92,77,82,76,148,3,4,3,13-5,2,11-13,1,10-13,5,No score,5,No score,76,2372738
93,77,82,33,157,3,4,3,16-19,1,16-13,6,8-13,5,No score,5,No score,33,2372350
94,77,82,3,111,3,1,2,9-13,1,14-16,5,No score,5,No score,5,No score,3,2372343
95,77,82,47,20,5,2,3,9-13,4,8-13,6,5-13,5,No score,5,No score,47,2371552
96,77,82,30,109,3,4,6,7-13,9,13-5,3,8-13,5,No score,5,No score,30,2370725
97,77,82,27,30,1,0,3,10-13,5,No score,5,No score,5,No score,5,No score,27,2370630
98,77,82,18,14,3,4,7,8-13,3,13-8,1,5-13,5,No score,5,No score,18,2369936
99,77,82,37,166,3,4,4,14-16,1,13-11,9,13-16,5,No score,5,No score,37,2369495
100,77,82,22,144,3,4,9,6-13,1,13-4,6,8-13,5,No score,5,No score,22,2369412
101,77,82,8,101,3,4,4,10-13,9,13-6,7,4-13,5,No score,5,No score,8,2368864
102,47,19,71,123,3,7,4,21-25,2,13-9,6,13-10,5,No score,5,No score,47,2382614
103,47,19,42,141,3,7,0,4-13,3,13-11,6,13-10,5,No score,5,No score,47,2382610
104,47,19,9,163,3,7,8,13-10,3,11-13,4,13-6,5,No score,5,No score,47,2382607
105,47,19,43,61,3,7,2,13-8,6,4-13,4,22-19,5,No score,5,No score,47,2382602
106,47,19,75,1,3,6,3,13-11,6,13-11,5,No score,5,No score,5,No score,47,2382693
107,47,19,31,168,3,6,2,13-4,4,16-12,5,No score,5,No score,5,No score,47,2382689
108,47,19,43,61,3,6,3,13-8,8,13-2,5,No score,5,No score,5,No score,47,2382683
109,47,19,11,28,3,6,2,13-9,4,13-9,5,No score,5,No score,5,No score,47,2382379
110,47,19,30,108,3,6,2,13-11,4,13-2,5,No score,5,No score,5,No score,47,2381914
111,47,19,82,95,3,7,6,13-9,3,11-13,2,13-0,5,No score,5,No score,47,2381907
112,47,19,75,1,3,6,4,13-9,6,13-7,5,No score,5,No score,5,No score,47,2381766
113,47,19,35,63,3,6,3,13-6,6,16-13,5,No score,5,No score,5,No score,47,2381755
114,47,19,12,158,3,7,3,6-13,4,13-9,0,13-8,5,No score,5,No score,47,2381637
115,47,19,27,163,3,6,6,13-11,2,13-10,5,No score,5,No score,5,No score,47,2380133
116,47,19,33,49,3,6,3,13-8,6,13-3,5,No score,5,No score,5,No score,47,2380131
117,47,19,71,123,3,7,2,3-13,6,16-13,0,25-22,5,No score,5,No score,47,2380114
118,47,19,31,132,3,6,8,13-11,0,13-10,5,No score,5,No score,5,No score,47,2380001
119,47,19,71,123,3,7,6,16-14,2,7-13,0,13-10,5,No score,5,No score,47,2380077
120,47,19,33,49,3,7,3,11-13,6,13-8,0,13-11,5,No score,5,No score,47,2380074
121,47,19,43,160,3,6,0,13-8,6,13-4,5,No score,5,No score,5,No score,47,2380065
122,47,19,31,132,3,6,8,13-7,6,13-9,5,No score,5,No score,5,No score,47,2380052
123,47,19,29,121,3,7,8,13-9,3,13-16,6,13-11,5,No score,5,No score,47,2380042
124,47,19,31,132,5,10,2,13-6,4,4-13,6,13-11,0,13-9,5,No score,47,2379366
125,47,19,8,116,3,7,3,16-14,6,8-13,0,13-5,5,No score,5,No score,47,2379363
126,47,19,82,96,3,6,3,13-11,4,13-11,5,No score,5,No score,5,No score,47,2379359
127,47,19,76,146,3,7,0,13-8,3,13-16,4,13-2,5,No score,5,No score,47,2379357
128,47,19,1,102,3,6,3,13-9,6,13-8,5,No score,5,No score,5,No score,47,2379334
129,47,19,12,158,3,6,0,16-13,4,13-5,5,No score,5,No score,5,No score,47,2379326
130,47,20,75,1,3,6,0,16-14,6,13-9,5,No score,5,No score,5,No score,47,2377729
131,47,20,46,140,3,6,4,13-5,6,13-6,5,No score,5,No score,5,No score,47,2377726
132,47,20,1,37,3,6,2,13-11,6,13-11,5,No score,5,No score,5,No score,47,2377720
133,47,20,82,98,1,3,6,13-6,5,No score,5,No score,5,No score,5,No score,47,2377700
134,47,20,52,8,3,7,4,4-13,2,13-8,3,13-7,5,No score,5,No score,47,2377012
135,47,20,68,162,1,3,4,13-3,5,No score,5,No score,5,No score,5,No score,47,2377004
136,47,20,53,0,1,3,3,13-3,5,No score,5,No score,5,No score,5,No score,47,2376940
137,47,20,30,109,3,6,3,16-13,6,13-11,5,No score,5,No score,5,No score,47,2376873
138,47,20,29,121,3,6,6,13-3,4,13-3,5,No score,5,No score,5,No score,47,2376508
139,47,20,77,82,3,7,4,7-13,6,13-11,3,13-10,5,No score,5,No score,47,2376506
140,47,20,30,109,3,7,2,13-7,4,14-16,6,13-7,5,No score,5,No score,47,2376501
141,47,20,19,39,3,6,9,16-12,3,16-12,5,No score,5,No score,5,No score,47,2376497
142,47,20,82,98,1,3,2,13-11,5,No score,5,No score,5,No score,5,No score,47,2376222
143,47,20,81,74,3,6,9,13-3,4,13-5,5,No score,5,No score,5,No score,47,2375406
144,47,20,65,87,3,7,4,8-13,9,19-15,3,13-6,5,No score,5,No score,47,2375359
145,47,20,82,98,3,7,9,12-16,4,13-6,6,13-7,5,No score,5,No score,47,2375017
146,47,20,27,30,3,6,3,13-8,6,13-3,5,No score,5,No score,5,No score,47,2375011
147,47,20,33,156,3,6,2,13-9,4,13-8,5,No score,5,No score,5,No score,47,2374322
148,47,20,19,39,3,6,9,13-9,6,13-11,5,No score,5,No score,5,No score,47,2374314
149,47,20,31,142,3,7,6,13-6,9,11-13,0,13-9,5,No score,5,No score,47,2374304
150,47,20,29,121,3,7,6,13-7,4,11-13,3,13-7,5,No score,5,No score,47,2373284
151,47,20,19,39,3,7,9,16-19,0,13-11,6,13-6,5,No score,5,No score,47,2372333
152,47,20,71,123,5,9,9,13-11,0,13-9,4,13-4,5,No score,5,No score,47,2372004
153,47,20,37,133,3,6,2,13-9,4,13-8,5,No score,5,No score,5,No score,47,2372003
154,47,20,76,148,3,7,2,13-4,9,13-16,4,13-2,5,No score,5,No score,47,2371995
155,47,20,15,56,3,6,2,13-11,9,16-12,5,No score,5,No score,5,No score,47,2371992
156,47,20,77,82,5,9,3,13-9,4,13-8,6,13-5,5,No score,5,No score,47,2371552
157,47,20,19,39,3,7,9,8-13,6,13-9,0,13-4,5,No score,5,No score,47,2371550
158,47,20,33,50,3,7,3,3-13,9,13-8,6,13-4,5,No score,5,No score,47,2371546
159,47,20,43,115,3,6,6,13-11,4,13-7,5,No score,5,No score,5,No score,47,2371516
160,47,20,35,65,3,6,6,13-1,4,16-12,5,No score,5,No score,5,No score,47,2371512
161,47,20,14,2,3,6,9,13-3,4,13-8,5,No score,5,No score,5,No score,47,2371507
162,47,20,33,50,3,7,6,13-8,0,7-13,7,13-10,5,No score,5,No score,47,2370929
163,47,20,43,115,3,6,3,13-11,4,13-6,5,No score,5,No score,5,No score,47,2370918
164,47,20,29,84,3,7,6,8-13,9,16-14,4,13-9,5,No score,5,No score,47,2370913
165,47,20,73,73,1,3,7,13-11,5,No score,5,No score,5,No score,5,No score,47,2370906
166,47,20,19,39,3,6,7,13-1,0,13-2,5,No score,5,No score,5,No score,47,2370648
167,47,20,27,30,1,3,9,13-11,5,No score,5,No score,5,No score,5,No score,47,2370636
168,47,20,21,164,1,3,7,13-11,5,No score,5,No score,5,No score,5,No score,47,2370628
169,47,20,71,123,3,6,9,13-10,4,13-11,5,No score,5,No score,5,No score,47,2369938
170,47,20,21,164,1,3,7,13-8,5,No score,5,No score,5,No score,5,No score,47,2369929
171,47,20,36,153,1,3,0,16-14,5,No score,5,No score,5,No score,5,No score,47,2369917
172,47,20,22,144,3,6,9,13-5,0,13-3,5,No score,5,No score,5,No score,47,2369501
173,47,20,35,68,3,6,7,16-14,0,13-6,5,No score,5,No score,5,No score,47,2369498
174,47,20,18,14,3,7,7,8-13,4,13-8,0,22-20,5,No score,5,No score,47,2369415
175,47,20,60,9,3,7,0,13-2,3,8-13,6,13-9,5,No score,5,No score,47,2369284
176,47,20,37,166,1,3,0,16-12,5,No score,5,No score,5,No score,5,No score,47,2369261
177,47,20,23,48,1,3,4,13-8,5,No score,5,No score,5,No score,5,No score,47,2369220
178,47,19,77,83,3,4,4,8-13,3,13-4,8,6-13,5,No score,5,No score,77,2382618
179,47,19,30,40,1,0,0,10-13,5,No score,5,No score,5,No score,5,No score,30,2382592
180,47,19,76,146,1,0,4,11-13,5,No score,5,No score,5,No score,5,No score,76,2382433
181,47,19,77,83,5,2,2,11-13,4,9-13,3,8-13,5,No score,5,No score,77,2382695
182,47,19,31,168,3,1,6,14-16,2,6-13,5,No score,5,No score,5,No score,31,2381916
183,47,19,77,83,3,4,4,13-9,3,9-13,8,8-13,5,No score,5,No score,77,2381911
184,47,19,31,168,3,1,2,3-13,6,6-13,5,No score,5,No score,5,No score,31,2381771
185,47,19,77,83,5,8,3,0-13,4,13-11,2,13-11,6,7-13,8,7-13,77,2380134
186,47,19,77,83,3,1,4,11-13,2,11-13,5,No score,5,No score,5,No score,77,2380126
187,47,19,77,83,5,2,2,9-13,6,4-13,3,5-13,5,No score,5,No score,77,2380078
188,47,19,77,83,3,1,3,6-13,2,7-13,5,No score,5,No score,5,No score,77,2380059
189,47,19,31,132,3,4,2,13-8,4,10-13,0,8-13,5,No score,5,No score,31,2379350
190,47,19,30,108,3,1,0,11-13,4,7-13,5,No score,5,No score,5,No score,30,2379346
191,47,21,43,160,3,1,6,7-13,0,7-13,5,No score,5,No score,5,No score,43,2378902
192,47,21,35,63,3,1,3,9-13,4,11-13,5,No score,5,No score,5,No score,35,2378786
193,47,20,15,13,3,4,2,19-17,6,7-13,4,11-13,5,No score,5,No score,15,2378218
194,47,20,71,123,3,4,6,13-7,0,4-13,4,7-13,5,No score,5,No score,71,2377733
195,47,20,30,109,1,0,3,10-13,5,No score,5,No score,5,No score,5,No score,30,2377715
196,47,20,75,1,1,0,4,13-16,5,No score,5,No score,5,No score,5,No score,75,2377707
197,47,20,77,81,3,1,2,6-13,4,6-13,5,No score,5,No score,5,No score,77,2376881
198,47,20,8,116,3,1,9,7-13,6,9-13,5,No score,5,No score,5,No score,8,2376875
199,47,20,52,8,5,5,3,11-13,2,2-13,4,13-6,0,11-13,5,No score,52,2376509
200,47,20,29,121,3,4,6,8-13,4,13-5,2,5-13,5,No score,5,No score,29,2376489
201,47,20,19,39,3,1,9,8-13,0,10-13,5,No score,5,No score,5,No score,19,2375411
202,47,20,19,39,3,1,9,8-13,6,6-13,5,No score,5,No score,5,No score,19,2375399
203,47,20,38,131,3,1,2,14-16,3,13-16,5,No score,5,No score,5,No score,38,2375392
204,47,20,27,30,3,1,2,10-13,6,17-19,5,No score,5,No score,5,No score,27,2375023
205,47,20,71,123,3,4,6,9-13,4,16-14,0,11-13,5,No score,5,No score,71,2375021
206,47,20,52,8,3,1,3,14-16,4,11-13,5,No score,5,No score,5,No score,52,2374324
207,47,20,77,82,3,1,2,6-13,9,13-16,5,No score,5,No score,5,No score,77,2374320
208,47,20,52,8,3,4,2,13-1,6,8-13,4,5-13,5,No score,5,No score,52,2373288
209,47,20,33,157,3,4,3,8-13,6,13-5,0,10-13,5,No score,5,No score,33,2372338
210,47,20,3,111,1,0,6,9-13,5,No score,5,No score,5,No score,5,No score,3,2372322
211,47,20,30,109,3,1,7,10-13,6,6-13,5,No score,5,No score,5,No score,30,2370931
212,47,20,33,50,3,1,3,9-13,9,6-13,5,No score,5,No score,5,No score,33,2370724
213,47,20,30,109,3,1,6,3-13,0,11-13,5,No score,5,No score,5,No score,30,2369505
214,47,20,71,123,3,1,4,2-13,0,6-13,5,No score,5,No score,5,No score,71,2369282
215,47,20,27,30,3,4,3,14-16,9,13-10,6,8-13,5,No score,5,No score,27,2369273
216,75,1,33,154,3,6,0,13-6,2,28-25,5,No score,5,No score,5,No score,75,2382611
217,75,1,9,163,3,6,2,13-11,4,13-6,5,No score,5,No score,5,No score,75,2382691
218,75,1,33,154,3,6,3,13-4,2,13-7,5,No score,5,No score,5,No score,75,2382676
219,75,1,29,46,3,6,1,13-7,4,13-7,5,No score,5,No score,5,No score,75,2382377
220,75,1,52,8,3,6,3,13-11,4,13-11,5,No score,5,No score,5,No score,75,2382231
221,75,1,29,46,3,7,4,13-4,1,7-13,3,13-9,5,No score,5,No score,75,2382203
222,75,1,29,121,3,6,4,13-9,6,13-11,5,No score,5,No score,5,No score,75,2381321
223,75,1,52,8,3,6,4,13-6,0,13-6,5,No score,5,No score,5,No score,75,2380073
224,75,1,33,49,3,7,0,9-13,2,16-12,4,13-10,5,No score,5,No score,75,2380049
225,75,1,47,20,1,3,4,16-13,5,No score,5,No score,5,No score,5,No score,75,2377707
226,75,1,33,156,1,3,3,13-10,5,No score,5,No score,5,No score,5,No score,75,2377696
227,75,1,71,123,3,6,0,16-13,1,13-4,5,No score,5,No score,5,No score,75,2374300
228,75,1,9,134,1,3,0,13-4,5,No score,5,No score,5,No score,5,No score,75,2373605
229,75,1,9,134,3,6,3,13-8,6,13-10,5,No score,5,No score,5,No score,75,2372468
230,75,1,33,50,3,6,0,13-4,1,13-7,5,No score,5,No score,5,No score,75,2371497
231,75,1,31,142,3,7,4,13-3,6,9-13,0,13-11,5,No score,5,No score,75,2371492
232,75,1,29,84,1,3,4,16-14,5,No score,5,No score,5,No score,5,No score,75,2369404
233,75,1,77,83,3,4,4,13-5,2,4-13,3,6-13,5,No score,5,No score,77,2382619
234,75,1,29,46,1,0,3,11-13,5,No score,5,No score,5,No score,5,No score,29,2382436
235,75,1,47,19,3,1,3,11-13,6,11-13,5,No score,5,No score,5,No score,47,2382693
236,75,1,77,83,3,4,3,10-13,6,13-7,4,11-13,5,No score,5,No score,77,2382681
237,75,1,9,163,3,1,4,5-13,1,14-16,5,No score,5,No score,5,No score,9,2382244
238,75,1,77,83,3,1,4,3-13,6,3-13,5,No score,5,No score,5,No score,77,2381772
239,75,1,47,19,3,1,4,9-13,6,7-13,5,No score,5,No score,5,No score,47,2381766
240,75,1,31,132,3,4,4,13-9,2,6-13,0,14-16,5,No score,5,No score,31,2381324
241,75,1,33,49,3,1,0,11-13,2,4-13,5,No score,5,No score,5,No score,33,2380129
242,75,1,52,8,3,4,2,7-13,3,13-1,4,13-16,5,No score,5,No score,52,2380119
243,75,1,77,83,3,4,1,4-13,6,16-14,3,2-13,5,No score,5,No score,77,2380076
244,75,1,71,123,3,1,1,6-13,2,11-13,5,No score,5,No score,5,No score,71,2380057
245,75,1,77,83,3,1,4,7-13,6,9-13,5,No score,5,No score,5,No score,77,2378915
246,75,1,52,8,3,1,4,3-13,0,9-13,5,No score,5,No score,5,No score,52,2378912
247,75,1,47,20,3,1,0,14-16,6,9-13,5,No score,5,No score,5,No score,47,2377729
248,75,1,77,82,3,1,3,17-19,6,8-13,5,No score,5,No score,5,No score,77,2376493
249,75,1,71,123,3,4,0,13-9,1,4-13,6,11-13,5,No score,5,No score,71,2375377
250,75,1,29,121,1,0,6,9-13,5,No score,5,No score,5,No score,5,No score,29,2373282
251,75,1,33,156,3,1,0,11-13,3,13-16,5,No score,5,No score,5,No score,33,2373275
252,75,1,31,142,3,1,2,11-13,4,9-13,5,No score,5,No score,5,No score,31,2373075
253,75,1,9,134,1,0,6,10-13,5,No score,5,No score,5,No score,5,No score,9,2373070
254,75,1,77,82,3,1,4,10-13,6,6-13,5,No score,5,No score,5,No score,77,2371500
255,75,1,77,82,1,0,6,9-13,5,No score,5,No score,5,No score,5,No score,77,2370637
256,75,1,52,8,1,0,4,10-13,5,No score,5,No score,5,No score,5,No score,52,2370629
257,75,1,71,123,3,1,4,2-13,0,14-16,5,No score,5,No score,5,No score,71,2369475
258,71,123,52,8,3,6,1,13-11,8,13-3,5,No score,5,No score,5,No score,71,2382600
259,71,123,44,26,1,3,2,13-7,5,No score,5,No score,5,No score,5,No score,71,2382590
260,71,123,82,95,1,3,2,13-3,5,No score,5,No score,5,No score,5,No score,71,2382434
261,71,123,8,137,5,10,2,13-5,6,13-10,4,5-13,8,16-13,5,No score,71,2382251
262,71,123,29,46,3,7,8,7-13,6,13-9,4,13-7,5,No score,5,No score,71,2382249
263,71,123,54,86,3,6,8,13-8,2,13-11,5,No score,5,No score,5,No score,71,2382247
264,71,123,8,137,3,6,2,13-7,0,13-5,5,No score,5,No score,5,No score,71,2382233
265,71,123,54,86,3,6,8,16-13,2,13-4,5,No score,5,No score,5,No score,71,2382225
266,71,123,35,63,3,6,4,13-11,6,13-11,5,No score,5,No score,5,No score,71,2382207
267,71,123,78,53,3,6,1,13-7,2,13-2,5,No score,5,No score,5,No score,71,2381915
268,71,123,32,52,3,6,4,13-2,6,13-9,5,No score,5,No score,5,No score,71,2381908
269,71,123,52,8,3,6,2,13-7,1,13-6,5,No score,5,No score,5,No score,71,2380130
270,71,123,76,146,3,6,0,13-9,1,13-9,5,No score,5,No score,5,No score,71,2380127
271,71,123,30,108,3,6,1,13-8,6,13-9,5,No score,5,No score,5,No score,71,2380123
272,71,123,74,17,3,6,1,13-8,2,13-4,5,No score,5,No score,5,No score,71,2380000
273,71,123,27,163,3,7,6,19-15,1,10-13,4,13-7,5,No score,5,No score,71,2380075
274,71,123,75,1,3,6,1,13-6,2,13-11,5,No score,5,No score,5,No score,71,2380057
275,71,123,66,5,3,6,2,13-1,8,13-8,5,No score,5,No score,5,No score,71,2380053
276,71,123,73,12,3,6,1,13-11,6,13-6,5,No score,5,No score,5,No score,71,2380039
277,71,123,52,8,3,6,4,13-8,2,16-14,5,No score,5,No score,5,No score,71,2378916
278,71,123,76,147,3,6,8,13-2,0,13-9,5,No score,5,No score,5,No score,71,2378914
279,71,123,35,63,3,7,1,11-13,0,13-6,6,13-4,5,No score,5,No score,71,2378911
280,71,123,43,160,3,6,6,13-10,2,13-8,5,No score,5,No score,5,No score,71,2378908
281,71,123,8,116,3,6,6,13-5,2,13-4,5,No score,5,No score,5,No score,71,2378784
282,71,123,27,163,5,10,1,14-16,6,13-6,2,13-3,4,13-8,5,No score,71,2378460
283,71,123,52,8,3,6,2,13-9,0,22-20,5,No score,5,No score,5,No score,71,2378459
284,71,123,37,57,3,6,1,13-11,6,13-3,5,No score,5,No score,5,No score,71,2378457
285,71,123,32,138,3,6,1,13-3,2,13-1,5,No score,5,No score,5,No score,71,2378230
286,71,123,81,99,3,6,8,13-10,6,13-4,5,No score,5,No score,5,No score,71,2378207
287,71,123,30,109,3,7,6,13-8,0,6-13,2,13-11,5,No score,5,No score,71,2377735
288,71,123,47,20,3,7,6,7-13,0,13-4,4,13-7,5,No score,5,No score,71,2377733
289,71,123,43,161,3,6,1,13-9,2,13-11,5,No score,5,No score,5,No score,71,2377730
290,71,123,37,133,3,7,0,16-14,4,10-13,2,13-7,5,No score,5,No score,71,2377724
291,71,123,52,8,1,3,4,13-2,5,No score,5,No score,5,No score,5,No score,71,2377712
292,71,123,78,53,1,3,0,13-6,5,No score,5,No score,5,No score,5,No score,71,2377706
